Time of day, ping, download, upload
Sab Dis  3 11:15:01, 48.163,1.32,4.93;
Sab Dis  3 11:30:01, 78.894,3.56,5.11;
Sab Dis  3 11:45:01, 53.227,3.28,5.31;
Sab Dis  3 12:00:01, 59.688,3.94,4.93;
Sab Dis  3 12:15:01, 65.223,5.88,4.12;
Sab Dis  3 12:30:01, 57.549,4.93,5.33;
Sab Dis  3 12:45:01, 60.658,3.13,4.87;
Sab Dis  3 13:00:01, 66.832,5.61,4.69;
Sab Dis  3 13:15:01, 65.213,2.87,4.84;
Sab Dis  3 13:30:01, 49.408,3.96,4.40;
Sab Dis  3 13:45:01, 56.634,1.36,4.41;
Sab Dis  3 14:00:01, 57.095,3.41,5.01;
Sab Dis  3 14:15:01, 59.685,4.33,4.25;
Sab Dis  3 14:30:01, 59.496,3.24,4.35;
Sab Dis  3 14:45:02, 53.326,1.94,4.54;
Sab Dis  3 15:00:01, 48.531,3.51,4.57;
Sab Dis  3 15:15:01, x,x,x;
Sab Dis  3 15:30:01, x,x,x;
Sab Dis  3 15:45:01, x,x,x;
Sab Dis  3 16:00:01, x,x,x;
Sab Dis  3 16:15:01, x,x,x;
Sab Dis  3 16:30:01, x,x,x;
Sab Dis  3 16:45:01, x,x,x;
Sab Dis  3 17:00:01, x,x,x;
Sab Dis  3 17:15:01, x,x,x;
Sab Dis  3 17:30:01, x,x,x;
Sab Dis  3 17:45:01, x,x,x;
Sab Dis  3 18:00:01, x,x,x;
Sab Dis  3 18:15:01, x,x,x;
Sab Dis  3 18:30:01, x,x,x;
Sab Dis  3 18:45:01, x,x,x;
Sab Dis  3 19:00:01, x,x,x;
Sab Dis  3 19:15:01, x,x,x;
Sab Dis  3 19:30:01, x,x,x;
Sab Dis  3 19:45:01, x,x,x;
Sab Dis  3 20:00:01, x,x,x;
Sab Dis  3 20:15:01, x,x,x;
Sab Dis  3 20:30:01, x,x,x;
Sab Dis  3 20:45:01, x,x,x;
Sab Dis  3 21:00:01, x,x,x;
Sab Dis  3 21:15:01, x,x,x;
Sab Dis  3 21:30:01, x,x,x;
Sab Dis  3 21:45:01, x,x,x;
Sab Dis  3 22:00:01, x,x,x;
Sab Dis  3 22:15:01, x,x,x;
Sab Dis  3 22:30:01, x,x,x;
Sab Dis  3 22:45:01, x,x,x;
Sab Dis  3 23:00:01, x,x,x;
Sab Dis  3 23:15:01, x,x,x;
Sab Dis  3 23:30:01, x,x,x;
Sab Dis  3 23:45:01, x,x,x;
Ahd Dis  4 00:00:01, x,x,x;
Ahd Dis  4 00:15:01, x,x,x;
Ahd Dis  4 00:30:01, x,x,x;
Ahd Dis  4 00:45:01, x,x,x;
Ahd Dis  4 01:00:01, x,x,x;
Ahd Dis  4 01:15:01, x,x,x;
Ahd Dis  4 01:30:01, x,x,x;
Ahd Dis  4 01:45:01, x,x,x;
Ahd Dis  4 02:00:01, x,x,x;
Ahd Dis  4 02:15:01, x,x,x;
Ahd Dis  4 02:30:01, x,x,x;
Ahd Dis  4 02:45:01, x,x,x;
Ahd Dis  4 03:00:01, x,x,x;
Ahd Dis  4 03:15:01, x,x,x;
Ahd Dis  4 03:30:01, x,x,x;
Ahd Dis  4 03:45:01, x,x,x;
Ahd Dis  4 04:00:01, x,x,x;
Ahd Dis  4 04:15:01, x,x,x;
Ahd Dis  4 04:30:01, x,x,x;
Ahd Dis  4 04:45:01, x,x,x;
Ahd Dis  4 05:00:01, x,x,x;
Ahd Dis  4 05:15:01, x,x,x;
Ahd Dis  4 05:30:01, x,x,x;
Ahd Dis  4 05:45:01, x,x,x;
Ahd Dis  4 06:00:01, x,x,x;
Ahd Dis  4 06:15:01, x,x,x;
Ahd Dis  4 06:30:01, x,x,x;
Ahd Dis  4 06:45:01, x,x,x;
Ahd Dis  4 07:00:01, x,x,x;
Ahd Dis  4 07:15:01, x,x,x;
Ahd Dis  4 07:30:01, x,x,x;
Ahd Dis  4 07:45:01, x,x,x;
Ahd Dis  4 08:00:01, x,x,x;
Ahd Dis  4 08:15:01, x,x,x;
Ahd Dis  4 08:30:01, x,x,x;
Ahd Dis  4 08:45:01, x,x,x;
Ahd Dis  4 09:00:01, x,x,x;
Ahd Dis  4 09:15:01, x,x,x;
Ahd Dis  4 09:30:01, x,x,x;
Ahd Dis  4 09:45:01, x,x,x;
Ahd Dis  4 10:00:01, x,x,x;
Ahd Dis  4 10:15:01, x,x,x;
Ahd Dis  4 10:30:01, x,x,x;
Ahd Dis  4 10:45:01, x,x,x;
Ahd Dis  4 11:00:01, x,x,x;
Ahd Dis  4 11:15:01, x,x,x;
Ahd Dis  4 11:30:01, x,x,x;
Ahd Dis  4 11:45:01, x,x,x;
Ahd Dis  4 12:00:01, x,x,x;
Ahd Dis  4 12:15:01, x,x,x;
Ahd Dis  4 12:30:01, x,x,x;
Ahd Dis  4 12:45:01, x,x,x;
Ahd Dis  4 13:00:01, x,x,x;
Ahd Dis  4 13:15:01, x,x,x;
Ahd Dis  4 13:30:01, x,x,x;
Ahd Dis  4 13:45:01, x,x,x;
Ahd Dis  4 14:00:01, x,x,x;
Ahd Dis  4 14:15:01, x,x,x;
Ahd Dis  4 14:30:01, x,x,x;
Ahd Dis  4 14:45:01, x,x,x;
Ahd Dis  4 15:00:01, x,x,x;
Ahd Dis  4 15:15:01, x,x,x;
Ahd Dis  4 15:30:01, x,x,x;
Ahd Dis  4 15:45:01, x,x,x;
Ahd Dis  4 16:00:01, x,x,x;
Ahd Dis  4 16:15:01, x,x,x;
Ahd Dis  4 16:30:01, x,x,x;
Ahd Dis  4 16:45:03, x,x,x;
Ahd Dis  4 17:00:03, x,x,x;
Ahd Dis  4 17:15:01, x,x,x;
Ahd Dis  4 17:30:01, x,x,x;
Ahd Dis  4 17:45:01, x,x,x;
Ahd Dis  4 18:00:01, x,x,x;
Ahd Dis  4 18:15:01, x,x,x;
Ahd Dis  4 18:30:01, x,x,x;
Ahd Dis  4 18:45:01, x,x,x;
Ahd Dis  4 19:00:01, x,x,x;
Ahd Dis  4 19:15:01, x,x,x;
Ahd Dis  4 19:30:01, x,x,x;
Ahd Dis  4 19:45:01, x,x,x;
Ahd Dis  4 20:00:01, x,x,x;
Ahd Dis  4 20:15:01, x,x,x;
Ahd Dis  4 20:30:01, x,x,x;
Ahd Dis  4 20:45:01, x,x,x;
Ahd Dis  4 21:00:01, x,x,x;
Ahd Dis  4 21:15:01, x,x,x;
Ahd Dis  4 21:30:01, x,x,x;
Ahd Dis  4 21:45:01, x,x,x;
Ahd Dis  4 22:00:01, x,x,x;
Ahd Dis  4 22:15:01, x,x,x;
Ahd Dis  4 22:30:01, x,x,x;
Ahd Dis  4 22:45:01, x,x,x;
Ahd Dis  4 23:00:01, x,x,x;
Ahd Dis  4 23:15:01, x,x,x;
Ahd Dis  4 23:30:01, x,x,x;
Ahd Dis  4 23:45:01, x,x,x;
Isn Dis  5 00:00:01, x,x,x;
Isn Dis  5 00:15:01, x,x,x;
Isn Dis  5 00:30:01, x,x,x; 
Isn Dis  5 00:45:01, x,x,x;
Isn Dis  5 01:00:01, x,x,x;
Isn Dis  5 01:15:01, x,x,x;
Isn Dis  5 01:30:01, x,x,x;
Isn Dis  5 01:45:01, x,x,x;
Isn Dis  5 02:00:01, x,x,x;
Isn Dis  5 02:15:01, x,x,x;
Isn Dis  5 02:30:01, x,x,x;
Isn Dis  5 02:45:01, x,x,x;
Isn Dis  5 03:00:01, x,x,x;
Isn Dis  5 03:15:01, x,x,x;
Isn Dis  5 03:30:01, x,x,x;
Isn Dis  5 03:45:01, x,x,x;
Isn Dis  5 04:00:01, x,x,x;
Isn Dis  5 04:15:01, x,x,x; 
Isn Dis  5 04:30:01, x,x,x;
Isn Dis  5 04:45:01, x,x,x;
Isn Dis  5 05:00:01, x,x,x;
Isn Dis  5 05:15:01, x,x,x;
Isn Dis  5 05:30:01, x,x,x;
Isn Dis  5 05:45:01, x,x,x;
Isn Dis  5 06:00:01, x,x,x;
Isn Dis  5 06:15:01, x,x,x;
Isn Dis  5 06:30:01, x,x,x;
Isn Dis  5 06:45:01, x,x,x;
Isn Dis  5 07:00:01, x,x,x;
Isn Dis  5 07:15:01, x,x,x; 
Isn Dis  5 07:30:01, x,x,x;
Isn Dis  5 07:45:03, x,x,x;
Isn Dis  5 08:00:01, x,x,x;
Isn Dis  5 08:15:01, x,x,x;
Isn Dis  5 08:30:01, x,x,x;
Isn Dis  5 08:45:01, x,x,x;
Isn Dis  5 09:00:01, x,x,x;
Isn Dis  5 09:15:01, x,x,x;
Isn Dis  5 09:30:01, x,x,x;
Isn Dis  5 09:45:01, x,x,x;
Isn Dis  5 10:00:01, x,x,x;
Isn Dis  5 10:15:01, x,x,x;
Isn Dis  5 10:30:01, x,x,x;
Isn Dis  5 10:45:01, x,x,x;
Isn Dis  5 11:00:01, x,x,x;
Isn Dis  5 11:15:01, x,x,x;
Isn Dis  5 11:30:01, x,x,x;
Isn Dis  5 11:45:01, x,x,x;
Isn Dis  5 12:00:01, x,x,x;
Isn Dis  5 12:15:01, x,x,x;
Isn Dis  5 12:30:01, x,x,x;
Isn Dis  5 12:45:01, x,x,x;
Isn Dis  5 13:00:01, x,x,x;
Isn Dis  5 13:15:01, x,x,x;
Isn Dis  5 13:30:01, x,x,x;
Isn Dis  5 13:45:01, x,x,x;
Isn Dis  5 14:00:01, x,x,x;
Isn Dis  5 14:15:01, x,x,x;
Isn Dis  5 14:30:01, x,x,x;
Isn Dis  5 14:45:01, x,x,x;
Isn Dis  5 15:00:01, x,x,x;
Isn Dis  5 15:15:01, x,x,x;
Isn Dis  5 15:30:01, x,x,x;
Isn Dis  5 16:00:02, 69.54, 0.52, 0.00;
Isn Dis  5 16:15:02, 60.0, 1.74, 1.30;
Isn Dis  5 16:30:01, 67.976,1.26,1.74;
Isn Dis  5 16:45:01, 54.971,1.88, 2.72;
Isn Dis  5 17:00:02, 113.356,1.35,0.00;
Isn Dis  5 17:15:02, 101.405,0.72,0.00;
Isn Dis  5 17:30:01, 99.954,1.55,0.00;
Isn Dis  5 17:45:01, 112.76,0.85,0.00;
Isn Dis  5 18:00:01, 165.679,0.72, 0.00;
Isn Dis  5 18:15:01, 190.404,1.09,0.00;
Isn Dis  5 18:30:01, 195.027,2.00,0.00;
Isn Dis  5 18:45:01, 105.488,1.94,0.00;
Isn Dis  5 19:00:01, 96.01,1.85,0.00;
Isn Dis  5 19:15:01, 88.033,2.42,0.00;
Isn Dis  5 19:30:01, 123.5,1.16,0.00;
Isn Dis  5 19:45:01, 188.721,0.74,0.00;
Isn Dis  5 20:00:01, 181.607,0.92,0.00;
Isn Dis  5 20:15:01, 78.655,2.23,0.00;
Isn Dis  5 20:30:01, 98.087,0.86,0.00;
Isn Dis  5 20:45:01, 89.953,2.55,0.00;
Isn Dis  5 21:00:01, 77.429,2.73,0.00;
Isn Dis  5 21:15:01, 95.262,2.65,0.00;
Isn Dis  5 21:30:01, 90.787,3.04,0.00;
Isn Dis  5 21:45:01, 135.002, 2.75,0.00;
Isn Dis  5 22:00:01, 124.98,0.71,0.00;
Isn Dis  5 22:15:01, 87.59,2.14,0.00;
Isn Dis  5 22:30:01, 96.395,2.12,0.00;
Isn Dis  5 22:45:01, 86.122,1.68,0.00;
Isn Dis  5 23:00:03, 67.276,2.32,0.00;
Isn Dis  5 23:15:01, 69.081,2.92,0.00;
Isn Dis  5 23:30:01, 78.983,2.68,0.00;
Isn Dis  5 23:45:01, 64.212,3.57,0.00;
Sel Dis  6 00:00:01, 53.605,3.80,0.00;
Sel Dis  6 00:15:01, 85.153,3.37,0.00;
Sel Dis  6 00:30:01, 72.606,4.60,0.00;
Sel Dis  6 00:45:01, 66.559,2.69,0.00;
Sel Dis  6 01:00:02, 62.23,4.18,0.00;
Sel Dis  6 01:15:01, 65.627,2.15,0.13;
Sel Dis  6 01:30:01, 61.206,3.81,0.00;
Sel Dis  6 01:45:01, 53.861,4.16,0.07;
Sel Dis  6 02:00:01, 58.342,4.64,0.06;
Sel Dis  6 02:15:01, 50.543,2.56,0.17;
Sel Dis  6 02:30:01, 73.038,1.33,0.07;
Sel Dis  6 02:45:01, 55.404,0.9,0.22;
Sel Dis  6 03:00:01 ,80.221,252,0.4;
Sel is  6 03:15:01, 42.84,5.28,0.07;
Sel Dis  6 03:30:02, x,x,x;
Sel Dis  6 03:45:01, x,x,x;
Sel Dis  6 04:00:02, x,x,x;
Sel Dis  6 04:15:01, x,x,x;
Sel Dis  6 04:30:01, x,x,x;
Sel Dis  6 04:45:01, x,x,x;
Sel Dis  6 05:00:01, x,x,x;
Sel Dis  6 05:15:01, x,x,x;
Sel Dis  6 05:30:01, x,x,x;
Sel Dis  6 05:45:01, x,x,x;
Sel Dis  6 06:00:01, x,x,x;
Sel Dis  6 06:15:01, x,x,x;
Sel Dis  6 06:30:01, x,x,x;
Sel Dis  6 06:45:01, x,x,x;
Sel Dis  6 07:00:02, x,x,x;
Sel Dis  6 07:15:01, x,x,x;
Sel Dis  6 07:30:01, x,x,x;
Sel Dis  6 07:45:01, x,x,x;
Sel Dis  6 08:00:01, x,x,x;
Sel Dis  6 08:15:01, x,x,x;
Sel Dis  6 08:30:01, x,x,x;
Sel Dis  6 08:45:01, x,x,x;
Sel Dis  6 09:00:01, x,x,x;
Sel Dis  6 09:15:01, x,x,x;
Sel Dis  6 09:30:01, x,x,x;
Sel Dis  6 09:45:01, x,x,x;
Sel Dis  6 10:00:01, x,x,x;
Sel Dis  6 10:15:01, x,x,x;
Sel Dis  6 10:30:01, x,x,x;
Sel Dis  6 10:45:01, x,x,x;
Sel Dis  6 11:00:01, x,x,x;
Sel Dis  6 11:15:01, x,x,x;
Sel Dis  6 11:30:01, x,x,x;
Sel Dis  6 11:45:01, x,x,x;
Sel Dis  6 12:00:01, x,x,x;
Sel Dis  6 12:15:01, x,x,x;
Sel Dis  6 12:30:01, x,x,x;
Sel Dis  6 12:45:01, x,x,x;
Sel Dis  6 13:00:01, x,x,x;
Sel Dis  6 13:15:01, x,x,x;
Sel Dis  6 13:30:01, x,x,x;
Sel Dis  6 13:45:01, x,x,x;
Sel Dis  6 14:00:01, x,x,x;
Sel Dis  6 14:15:01, x,x,x;
Sel Dis  6 14:30:01, x,x,x;
Sel Dis  6 14:45:01, x,x,x;
Sel Dis  6 15:00:01, x,x,x;
Sel Dis  6 15:15:01, x,x,x;
Sel Dis  6 15:30:01, x,x,x;
Sel Dis  6 15:45:01, x,x,x;
Sel Dis  6 16:00:01, x,x,x;
Sel Dis  6 16:15:01, x,x,x;
Sel Dis  6 16:30:03, x,x,x;
Sel Dis  6 16:45:03, x,x,x;
Sel Dis  6 17:00:04, x,x,x;
Sel Dis  6 17:15:03, x,x,x;
Sel Dis  6 17:30:01, x,x,x;
Sel Dis  6 17:45:01, x,x,x;
Sel Dis  6 18:00:01, x,x,x;
Sel Dis  6 18:15:01, x,x,x;
Sel Dis  6 18:30:01, x,x,x;
Sel Dis  6 18:45:01, x,x,x;
Sel Dis  6 19:00:01, x,x,x;
Sel Dis  6 19:15:01, x,x,x;
Sel Dis  6 19:30:01, x,x,x;
Sel Dis  6 19:45:01, x,x,x;
Sel Dis  6 20:00:01, x,x,x;
Sel Dis  6 20:15:01, x,x,x;
Sel Dis  6 20:30:01, x,x,x;
Sel Dis  6 20:45:01, x,x,x;
Sel Dis  6 21:00:01, x,x,x;
Sel Dis  6 21:15:01, x,x,x;
Sel Dis  6 21:30:01, x,x,x;
Sel Dis  6 21:45:01, x,x,x;
Sel Dis  6 22:00:01, x,x,x;
Sel Dis  6 22:15:01, x,x,x;
Sel Dis  6 22:30:01, x,x,x;
Sel Dis  6 22:45:01, x,x,x;
Sel Dis  6 23:00:01, x,x,x;
Sel Dis  6 23:15:01, x,x,x;
Sel Dis  6 23:30:01, x,x,x;
Sel Dis  6 23:45:01, x,x,x;
Rab Dis  7 00:00:01, x,x,x;
Rab Dis  7 00:15:03, x,x,x;
Rab Dis  7 00:30:01, x,x,x;
Rab Dis  7 00:45:01, x,x,x;
Rab Dis  7 01:00:01, x,x,x;
Rab Dis  7 01:15:01, x,x,x;
Rab Dis  7 01:30:01, x,x,x;
Rab Dis  7 01:45:01, x,x,x;
Rab Dis  7 02:00:01, x,x,x;
Rab Dis  7 02:15:01, x,x,x;
Rab Dis  7 02:30:01, x,x,x;
Rab Dis  7 02:45:01, x,x,x;
Rab Dis  7 03:00:01, x,x,x;
Rab Dis  7 03:15:01, x,x,x;
Rab Dis  7 03:30:01, x,x,x;
Rab Dis  7 03:45:01, x,x,x;
Rab Dis  7 04:00:01, x,x,x;
Rab Dis  7 04:15:01, x,x,x;
Rab Dis  7 04:30:01, x,x,x;
Rab Dis  7 04:45:01, x,x,x;
Rab Dis  7 05:00:01, x,x,x;
Rab Dis  7 05:15:01, x,x,x;
Rab Dis  7 05:30:01, x,x,x;
Rab Dis  7 05:45:01, x,x,x;
Rab Dis  7 06:00:01, x,x,x;
Rab Dis  7 06:15:01, x,x,x;
Rab Dis  7 06:30:01, x,x,x;
Rab Dis  7 06:45:01, x,x,x;
Rab Dis  7 07:00:01, x,x,x;
Rab Dis  7 07:15:01, x,x,x;
Rab Dis  7 07:30:01, x,x,x;
Rab Dis  7 07:45:01, x,x,x;
Rab Dis  7 08:00:01, x,x,x;
Rab Dis  7 08:15:01, x,x,x;
Rab Dis  7 08:30:01, x,x,x;
Rab Dis  7 08:45:01, x,x,x;
Rab Dis  7 09:00:01, x,x,x;
Rab Dis  7 09:15:01, x,x,x;
Rab Dis  7 09:30:01, x,x,x;
Rab Dis  7 09:45:02, x,x,x;
Rab Dis  7 10:00:01, x,x,x;
Rab Dis  7 10:15:01, x,x,x;
Rab Dis  7 10:30:01, x,x,x;
Rab Dis  7 10:45:01, x,x,x;
Rab Dis  7 11:00:01, x,x,x;
Rab Dis  7 11:15:01, x,x,x;
Rab Dis  7 11:30:01, x,x,x;
Rab Dis  7 11:45:01, x,x,x;
Rab Dis  7 12:00:01, x,x,x;
Rab Dis  7 12:15:01, x,x,x;
Rab Dis  7 12:30:01, x,x,x;
Rab Dis  7 12:45:01, x,x,x;
Rab Dis  7 13:00:01, x,x,x;
Rab Dis  7 13:15:01, x,x,x;
Rab Dis  7 13:30:01, x,x,x;
Rab Dis  7 13:45:01, x,x,x;
Rab Dis  7 14:00:01, x,x,x;
Rab Dis  7 14:15:01, x,x,x;
Rab Dis  7 14:30:01, x,x,x;
Rab Dis  7 14:45:01, x,x,x;
Rab Dis  7 15:00:01, x,x,x;
Rab Dis  7 15:15:01, x,x,x;
Rab Dis  7 15:30:01, x,x,x;
Rab Dis  7 15:45:01, x,x,x;
Rab Dis  7 16:00:01, x,x,x;
Rab Dis  7 16:15:01, x,x,x;
Rab Dis  7 16:30:01, x,x,x;
Rab Dis  7 16:45:03, x,x,x;
Rab Dis  7 17:00:01, x,x,x;
Rab Dis  7 17:15:01, x,x,x;
Rab Dis  7 17:30:01, x,x,x;
Rab Dis  7 17:45:01, x,x,x;
Rab Dis  7 18:00:01, x,x,x;
Rab Dis  7 18:15:01, x,x,x;
Rab Dis  7 18:30:01, x,x,x;
Rab Dis  7 18:45:01, x,x,x;
Rab Dis  7 19:00:01, x,x,x;
Rab Dis  7 19:15:01, x,x,x;
Rab Dis  7 19:30:01, x,x,x;
Rab Dis  7 19:45:01, x,x,x;
Rab Dis  7 20:00:01, x,x,x;
Rab Dis  7 20:15:01, x,x,x;
Rab Dis  7 20:30:01, x,x,x;
Rab Dis  7 20:45:01, x,x,x;
Rab Dis  7 21:00:01, x,x,x;
Rab Dis  7 21:15:01, x,x,x;
Rab Dis  7 21:30:01, x,x,x;
Rab Dis  7 21:45:01, x,x,x;
Rab Dis  7 22:00:01, x,x,x;
Rab Dis  7 22:15:01, x,x,x;
Rab Dis  7 22:30:01, x,x,x;
Rab Dis  7 22:45:01, x,x,x;
Rab Dis  7 23:00:01, x,x,x;
Rab Dis  7 23:15:01, x,x,x;
Rab Dis  7 23:30:01, x,x,x;
Rab Dis  7 23:45:01, x,x,x;
Kha Dis  8 00:00:01, x,x,x;
Kha Dis  8 00:15:01, x,x,x;
Kha Dis  8 00:30:01, x,x,x;
Kha Dis  8 00:45:01, x,x,x;
Kha Dis  8 01:00:01, x,x,x;
Kha Dis  8 01:15:01, x,x,x;
Kha Dis  8 01:30:01, x,x,x;
Kha Dis  8 01:45:01, x,x,x;
Kha Dis  8 02:00:01, x,x,x;
Kha Dis  8 02:15:01, x,x,x;
Kha Dis  8 02:30:01, x,x,x;
Kha Dis  8 02:45:01. x,x,x;
Kha Dis  8 03:00:01, x,x,x;
Kha Dis  8 03:15:01, x,x,x;
Kha Dis  8 03:30:01, x,x,x;
Kha Dis  8 03:45:01, x,x,x;
Kha Dis  8 04:00:01, x,x,x;
Kha Dis  8 04:15:01, x,x,x;
Kha Dis  8 04:30:01, x,x,x;
Kha Dis  8 04:45:01, x,x,x;
Kha Dis  8 05:00:01, x,x,x;
Kha Dis  8 05:15:01, x,x,x;
Kha Dis  8 05:30:01, x,x,x;
Kha Dis  8 05:45:01, x,x,x;
Kha Dis  8 06:00:01, x,x,x;
Kha Dis  8 06:15:01, x,x,x;
Kha Dis  8 06:30:01, x,x,x;
Kha Dis  8 06:45:01, x,x,x;
Kha Dis  8 07:00:01, x,x,x;
Kha Dis  8 07:15:01, x,x,x;
Kha Dis  8 07:30:01, x,x,x;
Kha Dis  8 07:45:01, x,x,x;
Kha Dis  8 08:00:01, x,x,x;
Kha Dis  8 08:15:01, x,x,x;
Kha Dis  8 08:30:01, x,x,x;
Kha Dis  8 08:45:01, x,x,x;
Kha Dis  8 09:00:01, x,x,x;
Kha Dis  8 09:15:03, x,x,x;
Kha Dis  8 09:30:01, x,x,x;
Kha Dis  8 09:45:01, 52.36,2.12,2.74;
Kha Dis  8 10:00:01, x,x,x;
Kha Dis  8 10:15:01, x,x,x;
Kha Dis  8 10:30:02, x,x,x;
Kha Dis  8 10:45:01, x,x,x; 
Kha Dis  8 11:00:01, x,x,x;
Kha Dis  8 11:15:01, x,x,x;
Kha Dis  8 11:30:01, x,x,x;
Kha Dis  8 11:45:01, x,x,x;
Kha Dis  8 12:00:03, x,x,x;
Kha Dis  8 12:15:01, x,x,x;
Kha Dis  8 12:30:01, x,x,x;
Kha Dis  8 12:45:01, x,x,x;
Kha Dis  8 13:00:01, x,x,x;
Kha Dis  8 13:15:01, x,x,x;
Kha Dis  8 13:30:01, x,x,x;
Kha Dis  8 13:45:01, x,x,x;
Kha Dis  8 14:00:01, x,x,x;
Kha Dis  8 14:15:01, x,x,x;
Kha Dis  8 14:30:01, x,x,x;
Kha Dis  8 14:45:01, x,x,x;
Kha Dis  8 15:00:01, x,x,x;
Kha Dis  8 15:15:01, x,x,x;
Kha Dis  8 15:30:01, x,x,x;
Kha Dis  8 15:45:01, x,x,x;
Kha Dis  8 16:00:01, x,x,x;
Kha Dis  8 16:15:01, x,x,x;
Kha Dis  8 16:30:01, x,x,x;
Kha Dis  8 16:45:01, x,x,x;
Kha Dis  8 17:00:01, x,x,x;
Kha Dis  8 17:15:02, x,x,x;
Kha Dis  8 17:30:01, x,x,x;
Kha Dis  8 17:45:01, x,x,x;
Kha Dis  8 18:00:01, x,x,x;
Kha Dis  8 18:15:01, x,x,x;
Kha Dis  8 18:30:01, x,x,x;
Kha Dis  8 18:45:01, x,x,x;
Kha Dis  8 19:00:01, x,x,x;
Kha Dis  8 19:15:01, x,x,x;
Kha Dis  8 19:30:01, x,x,x;
Kha Dis  8 19:45:01, x,x,x;
Kha Dis  8 20:00:01, x,x,x;
Kha Dis  8 20:15:01, x,x,x;
Kha Dis  8 20:30:01, x,x,x;
Kha Dis  8 20:45:01, x,x,x;
Kha Dis  8 21:00:01, x,x,x;
Kha Dis  8 21:15:01, x,x,x;
Kha Dis  8 21:30:01, x,x,x;
Kha Dis  8 21:45:01, x,x,x;
Kha Dis  8 22:00:01, x,x,x;
Kha Dis  8 22:15:01, x,x,x;
Kha Dis  8 22:30:01, x,x,x;
Kha Dis  8 22:45:01, x,x,x;
Kha Dis  8 23:00:01, x,x,x;
Kha Dis  8 23:15:01, x,x,x;
Kha Dis  8 23:30:01, x,x,x;
Kha Dis  8 23:45:01, x,x,x;
Jum Dis  9 00:00:01, x,x,x;
Jum Dis  9 00:15:01, x,x,x;
Jum Dis  9 00:30:01, x,x,x;
Jum Dis  9 00:45:02, x,x,x;
Jum Dis  9 01:00:01, x,x,x;
Jum Dis  9 01:15:01, x,x,x; 
Jum Dis  9 01:30:01, x,x,x;
Jum Dis  9 01:45:01, x,x,x;
Jum Dis  9 02:00:01, x,x,x;
Jum Dis  9 02:15:01, x,x,x;
Jum Dis  9 02:30:01, x,x,x;
Jum Dis  9 02:45:01, x,x,x;
Jum Dis  9 03:00:01, x,x,x;
Jum Dis  9 03:15:01, x,x,x;
Jum Dis  9 03:30:01, x,x,x;
Jum Dis  9 03:45:01, x,x,x;
Jum Dis  9 04:00:01, x,x,x; 
Jum Dis  9 04:15:01, x,x,x;
Jum Dis  9 04:30:01, x,x,x;
Jum Dis  9 04:45:01, x,x,x;
Jum Dis  9 05:00:01, x,x,x;
Jum Dis  9 05:15:01, x,x,x;
Jum Dis  9 05:30:01, x,x,x;
Jum Dis  9 05:45:01, x,x,x;
Jum Dis  9 06:00:01, x,x,x;
Jum Dis  9 06:15:01, x,x,x;
Jum Dis  9 06:30:01, x,x,x;
Jum Dis  9 06:45:01, x,x,x;
Jum Dis  9 07:00:01, x,x,x;
Jum Dis  9 07:15:01, x,x,x;
Jum Dis  9 07:30:01, x,x,x;
Jum Dis  9 07:45:01, x,x,x;
Jum Dis  9 08:00:03, x,x,x;
Jum Dis  9 08:15:01, x,x,x;
Jum Dis  9 08:30:01, x,x,x;
Jum Dis  9 08:45:02, x,x,x;
Jum Dis  9 09:00:01, x,x,x;
Jum Dis  9 09:15:01, x,x,x;
Jum Dis  9 09:30:01, x,x,x;
Jum Dis  9 09:45:01, x,x,x;
Jum Dis  9 10:00:01, x,x,x;
Jum Dis  9 10:15:01, x,x,x;
Jum Dis  9 10:30:01, x,x,x;
Jum Dis  9 10:45:01, x,x,x;
Jum Dis  9 11:00:01, x,x,x;
Jum Dis  9 11:15:01, x,x,x;
Jum Dis  9 11:30:02, x,x,x;
Jum Dis  9 11:45:01, x,x,x;
Jum Dis  9 12:00:01, x,x,x;
Jum Dis  9 12:15:01, x,x,x;
Jum Dis  9 12:30:01, x,x,x;
Jum Dis  9 12:45:01, x,x,x;
Jum Dis  9 13:00:01, x,x,x; 
Jum Dis  9 13:15:01, x,x,x;
Jum Dis  9 13:30:01, x,x,x;
Jum Dis  9 13:45:01, x,x,x;
Jum Dis  9 14:00:01, x,x,x;
Jum Dis  9 14:15:01, x,x,x;
Jum Dis  9 14:30:01, x,x,x;
Jum Dis  9 14:45:01, x,x,x;
Jum Dis  9 15:00:01, x,x,x;
Jum Dis  9 15:15:01, x,x,x;
Jum Dis  9 15:30:01, x,x,x;
Jum Dis  9 15:45:01, x,x,x;
Jum Dis  9 16:00:01, x,x,x;
Jum Dis  9 16:15:01, x,x,x;
Jum Dis  9 16:30:01, x,x,x;
Jum Dis  9 16:45:03, x,x,x;
Jum Dis  9 17:00:01, x,x,x;
Jum Dis  9 17:15:03, x,x,x;
Jum Dis  9 17:30:01, x,x,x;
Jum Dis  9 17:45:01, x,x,x;
Jum Dis  9 18:00:01, x,x,x;
Jum Dis  9 18:15:01, x,x,x;
Jum Dis  9 18:30:01, x,x,x;
Jum Dis  9 18:45:01, x,x,x;
Jum Dis  9 19:00:01, x,x,x;
Jum Dis  9 19:15:01, x,x,x;
Jum Dis  9 19:30:01, x,x,x;
Jum Dis  9 19:45:01, x,x,x;
